T_UPDATE;FLIGHT_ID;SFPL_ID;CALLSIGN;REGISTRATION;OPERATOR;TYPE_OF_TRANSPONDER;SSR;FLIGHT_RULES;FLIGHT_TYPE;T0;ICAO_ACTYPE;WTC;ADEP;DEST;TAS;RFL;NFL;XFL;CFMU_DELAY;CONTROL;STATUS;FPOS_TRACK_ID
21-7-2020 12:35:20;21011368;1624;VLG736H;ECMJB;VLG;S;2793;I;INBOUND;21-7-2020 08:26:01;A320;M;LEBL;EHAM;452;380;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:16;21011369;1625;PHRAD;;;S;;V;REGIONAL;21-7-2020 08:26:28;DA40;L;EHRD;EHTX;110;0;;;0;;CONTROLLED;0
21-7-2020 10:05:19;21011370;1626;LIFELN4;;;S;;V;REGIONAL;21-7-2020 08:26:30;EC35;L;EHGG;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 12:50:15;21011371;1627;KLM1254;PHBCL;KLM;L;512;I;INBOUND;21-7-2020 08:27:01;B738;M;LFMN;EHAM;457;400;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011372;1628;KLM54R;PHBCD;KLM;L;512;I;INBOUND;21-7-2020 08:27:01;B738;M;LHBP;EHAM;457;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:50:18;21011373;1629;DKRHT;;;S;;V;REGIONAL;21-7-2020 08:29:53;AS26;L;EHTL;EHTL;60;0;;;0;;;0
21-7-2020 14:05:14;21011374;1630;NHX05D;OYHJJ;NHX;S;;V;REGIONAL;21-7-2020 08:30:01;EC55;L;ZZZZ;EHMZ;130;0;;;0;;;0
21-7-2020 13:20:16;21011375;1631;PHSVT;;;S;;V;REGIONAL;21-7-2020 08:30:01;DR40;L;EHAL;EHRD;90;0;;;0;;CONTROLLED;0
21-7-2020 14:20:14;21011376;1632;PHHHK;;;S;;V;REGIONAL;21-7-2020 08:30:01;B06;L;EHKD;EHHA;100;0;;;0;;;0
21-7-2020 13:20:13;21011377;1633;KLM7901;PHMLL;KLM;S;123;I;REGIONAL;21-7-2020 08:30:01;TB20;L;EHGG;EHGG;140;50;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:17;21011378;1634;PHRTC;;;S;;V;REGIONAL;21-7-2020 08:30:01;EVSS;L;EHBK;EHBK;90;0;;;0;;CONTROLLED;0
21-7-2020 12:20:17;21011379;1635;PHOTK;;;S;;V;REGIONAL;21-7-2020 08:30:01;C172;L;EHBK;EHBK;100;0;;;0;;CONTROLLED;0
21-7-2020 14:50:12;21011380;1636;PHSKF;;;S;;V;REGIONAL;21-7-2020 08:30:01;C150;L;EHLE;EDLF;90;0;;;0;;CONTROLLED;0
21-7-2020 20:50:13;21011381;1637;DKCCR;;;S;;V;TRANSIT;21-7-2020 08:31:30;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CONTROLLED;0
21-7-2020 12:50:17;21011382;1638;PHLVH;;;S;;V;REGIONAL;21-7-2020 08:32:24;C172;L;EHLE;EHBD;100;0;;;0;;CONTROLLED;0
21-7-2020 12:20:13;21011383;1639;TRA6094;PHXRC;TRA;L;332;I;REGIONAL;21-7-2020 08:34:00;B737;M;LPFR;EHRD;444;400;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:35:19;21011384;1640;PHCOP;;;S;;V;REGIONAL;21-7-2020 08:38:05;TOBA;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 09:20:14;21011385;1641;REDSK44;;;S;1921;I;TRANSIT;21-7-2020 08:38:34;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:16;21011386;1642;WZZ5531;HALXS;WZZ;L;3029;I;REGIONAL;21-7-2020 08:39:01;A321;M;LIMC;EHEH;439;340;100;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:14;21011387;1643;OOTMO;;;S;;V;REGIONAL;21-7-2020 08:40:01;P28A;L;EHGG;EDWY;100;0;;;0;;CONTROLLED;0
21-7-2020 12:35:18;21011388;1644;KLM871;PHBQM;KLM;L;1642;I;OUTBOUND;21-7-2020 08:40:01;B772;H;EHAM;VIDP;470;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:05:17;21011389;1645;N283AA;N283AA;;L;;I;REGIONAL;21-7-2020 08:43:01;GL5T;M;EGJJ;EHRD;490;290;;;0;;CANCELLED;0
21-7-2020 09:20:14;21011390;1646;DKTBY;;;S;;V;TRANSIT;21-7-2020 08:43:55;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED;0
21-7-2020 12:05:19;21011391;1647;WZZ3815;HALWH;WZZ;L;1611;I;REGIONAL;21-7-2020 08:45:01;A320;M;LQTZ;EHEH;449;380;110;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:16;21011392;1648;KLM1670;PHBXB;KLM;L;2939;I;INBOUND;21-7-2020 08:45:01;B738;M;LEBL;EHAM;457;260;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:16;21011393;1649;HBLRV;HBLRV;;S;1658;I;REGIONAL;21-7-2020 08:45:01;PAY2;L;EHBD;ELLX;279;180;;90;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:18;21011394;1650;HNL05C;PHEUE;HNL;E;2245;I;REGIONAL;21-7-2020 08:45:01;A139;L;EHKD;EHKP;140;20;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:05:19;21011395;1651;NHZ21;GNHVN;NHZ;H;;I;REGIONAL;21-7-2020 08:45:27;A139;L;EGSH;EHJN;140;30;;;0;;CANCELLED;0
21-7-2020 14:05:18;21011396;1652;OOKNM;;;S;;V;REGIONAL;21-7-2020 08:45:38;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 12:35:17;21011397;1653;WZZ476;HALYJ;WZZ;L;341;I;REGIONAL;21-7-2020 08:46:01;A320;M;EYVI;EHEH;380;380;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 09:50:14;21011398;1654;TRITN02;;;S;2829;I;TRANSIT;21-7-2020 08:46:26;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:16;21011399;1655;PHACT;;;S;;V;REGIONAL;21-7-2020 08:46:34;C172;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
22-7-2020 01:05:17;21011400;1656;PHTGA;;;S;;V;REGIONAL;21-7-2020 08:46:40;C150;L;EHHV;EBKH;90;0;;;0;;;0
21-7-2020 13:35:17;21011401;1657;PHSVP;;;S;;V;REGIONAL;21-7-2020 08:46:47;P28A;L;EHRD;EHTX;110;0;;;0;;CONTROLLED;0
21-7-2020 15:35:12;21011402;1658;PHDFE;;;S;;V;REGIONAL;21-7-2020 08:46:52;TOBA;L;EHGG;EDLS;100;0;;;0;;CONTROLLED;0
21-7-2020 12:50:18;21011403;1659;PH4N4;;;S;;V;REGIONAL;21-7-2020 08:47:02;PRIM;L;EHLE;EHLE;110;0;;;0;;CONTROLLED;0
21-7-2020 13:05:16;21011404;1660;N8289A;;;S;;V;REGIONAL;21-7-2020 08:48:44;P28A;L;EHRD;EHMZ;100;0;;;0;;CONTROLLED;0
21-7-2020 14:05:16;21011405;1661;CHH492;B8287;CHH;L;3667;I;TRANSIT;21-7-2020 08:50:00;A333;H;EBBR;ZLXY;470;350;180;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:14;21011406;1662;PHOUQ;;;S;;V;REGIONAL;21-7-2020 08:51:57;SPIT;L;EHGR;EHGR;180;0;;;0;;CONTROLLED;0
21-7-2020 09:20:17;21011407;1663;DMGEA;;;S;;V;TRANSIT;21-7-2020 08:52:22;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED;0
21-7-2020 12:35:15;21011408;1664;WZZ3301;HALXC;WZZ;L;512;I;REGIONAL;21-7-2020 08:53:00;A321;M;EPWA;EHEH;384;380;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:50:16;21011409;1665;PHLFC;;;S;;V;REGIONAL;21-7-2020 08:53:01;SUBA;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 13:05:16;21011410;1666;TFL292P;PHTFA;TFL;L;3482;I;INBOUND;21-7-2020 08:53:52;B738;M;LGPZ;EHAM;443;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 09:35:16;21011411;1667;PHUSH;;;S;;V;REGIONAL;21-7-2020 08:54:17;DV20;L;EHLE;EHLE;100;0;;;0;;CANCELLED;0
21-7-2020 14:35:15;21011412;1668;PHDFE;;;S;;V;REGIONAL;21-7-2020 08:54:50;TOBA;L;EDLS;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 12:35:18;21011413;1669;RYR9SQ;EIDHX;RYR;S;1106;I;REGIONAL;21-7-2020 08:55:00;B738;M;EHEH;LEMD;431;330;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:20:15;21011414;1670;NHZ21;GNHVN;NHZ;H;;I;REGIONAL;21-7-2020 08:55:01;A139;L;EHJN;EGSH;140;40;;;0;;CANCELLED;0
21-7-2020 13:20:14;21011415;1671;PGT31X;TCDCD;PGT;L;125;I;OUTBOUND;21-7-2020 08:55:01;A320;M;EHAM;LTFJ;450;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:50:18;21011416;1672;SAS89H;SEROL;SAS;L;3699;I;TRANSIT;21-7-2020 08:56:01;A20N;M;EBBR;EKCH;429;390;140;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:16;21011417;1673;PHNIS;;;S;;V;REGIONAL;21-7-2020 08:56:19;TAMP;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 09:35:14;21011418;1674;SAW01;;SAW;S;3599;I;REGIONAL;21-7-2020 08:56:21;F16;M;ZZZZ;EHLW;400;170;170;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 13:05:17;21011419;1675;KLM1602;PHBGC;KLM;L;512;I;INBOUND;21-7-2020 08:57:01;B738;M;LIRF;EHAM;458;400;200;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:17;21011420;1676;TRA6606;PHHZX;TRA;L;512;I;REGIONAL;21-7-2020 08:57:01;B738;M;LPFR;EHEH;451;400;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:16;21011421;1677;WILDC74;;;S;;V;REGIONAL;21-7-2020 08:58:42;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 14:35:14;21011422;1678;OOHBG;;;S;;V;REGIONAL;21-7-2020 09:00:01;PA18;L;EHMZ;EBUL;75;0;;;0;;;0
21-7-2020 13:05:18;21011423;1679;HNL31A;PHEUJ;HNL;E;2265;I;REGIONAL;21-7-2020 09:00:01;A139;L;EHKD;EHPK;140;20;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:05:15;21011424;1680;HNL25C;PHEUK;HNL;E;2261;I;REGIONAL;21-7-2020 09:00:01;A139;L;EHKD;EHLL;140;20;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:35:20;21011425;1681;PHSTW;;;S;;V;REGIONAL;21-7-2020 09:00:01;C172;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 12:50:20;21011426;1682;JME306A;CSLPA;JME;H;512;I;OUTBOUND;21-7-2020 09:00:01;E55P;M;EHAM;EPWA;425;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:20:14;21011427;1683;DGLBA;;;S;;V;REGIONAL;21-7-2020 09:00:01;DA42;L;EHGG;EHTX;155;80;;;0;;CONTROLLED;0
21-7-2020 13:35:17;21011428;1684;PHAVW;;;S;;V;REGIONAL;21-7-2020 09:00:01;R44;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 13:05:16;21011429;1685;WZZ2914;HALWE;WZZ;L;512;I;REGIONAL;21-7-2020 09:00:01;A320;M;EHEH;LHDC;370;230;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:18;21011430;1686;TRA6E;PHHSC;TRA;L;1092;I;REGIONAL;21-7-2020 09:00:01;B738;M;EHEH;GCRR;445;370;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:18;21011431;1687;PHSTZ;;;S;;V;REGIONAL;21-7-2020 09:00:01;C172;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 11:35:15;21011432;1688;PHVCF;;;S;;I;REGIONAL;21-7-2020 09:00:01;TOBA;L;EHLE;EHGG;105;30;;;0;;CANCELLED;0
21-7-2020 13:20:14;21011433;1689;KLM18C;PHBXI;KLM;L;512;I;INBOUND;21-7-2020 09:02:01;B738;M;LEMD;EHAM;456;400;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:35:18;21011434;1690;ETD913;A6DDD;ETD;S;1666;I;INBOUND;21-7-2020 09:03:04;B77L;H;OMAA;EHAM;482;300;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:05:20;21011435;1691;LIFELN2;;;S;;V;REGIONAL;21-7-2020 09:03:10;EC35;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 10:35:17;21011436;1692;PHSVU;;;S;;V;REGIONAL;21-7-2020 09:04:08;DR40;L;EHRD;EHRD;105;0;;;0;;CONTROLLED;0
21-7-2020 11:05:18;21011437;1693;PHMLQ;;;S;;V;REGIONAL;21-7-2020 09:04:17;TOBA;L;EHGG;EHGG;100;0;;;0;;CANCELLED;0
21-7-2020 10:35:16;21011438;1694;THY6498;TCJOO;THY;L;;I;REGIONAL;21-7-2020 09:05:00;A332;H;EHBK;LTBA;377;190;;;0;;CANCELLED;0
21-7-2020 13:05:14;21011439;1695;KLM611;PHBKC;KLM;L;1125;I;OUTBOUND;21-7-2020 09:05:00;B78X;H;EHAM;KORD;488;380;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:50:14;21011440;1696;WZZ924;HALXM;WZZ;L;512;I;REGIONAL;21-7-2020 09:06:00;A321;M;EYKA;EHEH;381;380;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:19;21011441;1697;TFL7652;PHTFM;TFL;L;512;I;INBOUND;21-7-2020 09:06:41;B788;H;RPLL;EHAM;491;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:15;21011442;1698;KLM78T;PHEZR;KLM;H;512;I;INBOUND;21-7-2020 09:07:00;E190;M;LIPE;EHAM;399;300;140;;0;;OBSERVED,CONTROLLED;0
21-7-2020 09:20:16;21011443;1699;MMF99;;MMF;S;3605;I;TRANSIT;21-7-2020 09:07:05;A330;;;;0;;;;0;;CONTROLLED;0
21-7-2020 09:20:16;21011444;1700;MM99;;;S;3610;I;TRANSIT;21-7-2020 09:08:51;;;;;0;;;;0;;CONTROLLED;0
21-7-2020 09:20:17;21011445;1701;MMF99;;MMF;S;3611;I;TRANSIT;21-7-2020 09:09:14;;;;;0;;;;0;;CONTROLLED;0
21-7-2020 13:20:15;21011446;1702;MAC128T;CNNMI;MAC;L;1122;I;OUTBOUND;21-7-2020 09:10:01;A320;M;EHAM;GMTT;452;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:35:15;21011447;1703;EZY57WY;GEZUK;EZY;L;3246;I;INBOUND;21-7-2020 09:12:01;A320;M;EGGW;EHAM;460;230;230;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:05:19;21011448;1704;PHESB;;;S;;V;REGIONAL;21-7-2020 09:14:01;TOBA;L;EHGG;EDLS;100;0;;;0;;CANCELLED;0
21-7-2020 10:35:15;21011449;1705;RWL2435;DEXXC;RWL;S;;I;TRANSIT;21-7-2020 09:15:01;P28R;L;ETNG;EDLN;120;50;;;0;;CANCELLED;0
21-7-2020 11:20:19;21011450;1706;PHDTS;;;S;;I;REGIONAL;21-7-2020 09:15:01;DA42;L;EHGG;EHLE;120;50;;;0;;CANCELLED;0
21-7-2020 14:20:18;21011451;1707;HNL05C;PHEUE;HNL;E;2245;I;REGIONAL;21-7-2020 09:15:01;A139;L;EHLL;EHKD;140;30;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:16;21011452;1708;OOFBI;;;S;;V;REGIONAL;21-7-2020 09:15:04;DR40;L;EBKT;EHMZ;105;20;;;0;;;0
21-7-2020 11:05:18;21011453;1709;OOESV;;;S;;V;REGIONAL;21-7-2020 09:15:08;SV4;L;EHMZ;EBFN;76;0;;;0;;;0
21-7-2020 12:50:19;21011454;1710;PH746;;;S;;V;REGIONAL;21-7-2020 09:15:12;G109;L;EHMZ;EDKV;70;0;;;0;;;0
21-7-2020 13:05:18;21011455;1711;OOH52;;OOH;S;;V;REGIONAL;21-7-2020 09:15:19;PNR2;L;EBLE;EHTX;110;0;;;0;;;0
21-7-2020 11:35:15;21011456;1712;PHDKF;;;S;;V;REGIONAL;21-7-2020 09:15:37;C172;L;EHEH;EHEH;95;0;;;0;;CONTROLLED;0
21-7-2020 13:50:15;21011457;1713;KLM92N;PHBCH;KLM;L;2887;I;INBOUND;21-7-2020 09:20:00;B738;M;LEVC;EHAM;455;360;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:05:20;21011458;1714;LIFELN1;;;S;;V;REGIONAL;21-7-2020 09:22:09;EC35;L;ZZZZ;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 11:35:18;21011459;1715;PHFVD;;;S;;V;REGIONAL;21-7-2020 09:25:22;R44;L;EHLE;ZZZZ;100;0;;;0;;CONTROLLED;0
21-7-2020 12:20:14;21011460;1716;KLM7930;PHMFA;KLM;S;3608;I;REGIONAL;21-7-2020 09:25:29;DA42;L;EHGG;EHGG;140;50;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:15;21011461;1717;PHFVD;;;S;;V;REGIONAL;21-7-2020 09:26:14;R44;L;ZZZZ;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 13:50:15;21011462;1718;GOBFS;;;S;;V;REGIONAL;21-7-2020 09:26:54;P28A;L;EHLE;EHBD;110;0;;;0;;CONTROLLED;0
21-7-2020 10:35:18;21011463;1719;PHUSH;;;S;;V;REGIONAL;21-7-2020 09:27:24;DV20;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 13:50:16;21011464;1720;KLM1510;PHBXE;KLM;L;2942;I;INBOUND;21-7-2020 09:28:01;B738;M;LEAL;EHAM;455;240;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:14;21011465;1721;CAI8H;TCTJT;CAI;L;96;I;REGIONAL;21-7-2020 09:30:01;B738;M;EHRD;LTAU;446;350;;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:35:17;21011466;1722;TRA4Q;PHHXO;TRA;L;1099;I;OUTBOUND;21-7-2020 09:30:01;B738;M;EHAM;GCFV;445;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:35:17;21011467;1723;KLM7914;PHMFA;KLM;S;;I;REGIONAL;21-7-2020 09:30:01;DA42;L;EHGG;EDDW;160;70;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:35:18;21011468;1724;PH4N4;;;S;;V;REGIONAL;21-7-2020 09:30:01;PRIM;L;EHLE;EHLE;110;0;;;0;;CONTROLLED;0
21-7-2020 15:05:13;21011469;1725;GVAAC;;;S;;V;REGIONAL;21-7-2020 09:30:01;P28A;L;EHLE;EHTX;110;0;;;0;;CONTROLLED;0
21-7-2020 13:20:16;21011470;1726;PHVGC;;;S;;V;REGIONAL;21-7-2020 09:30:01;C172;L;EHGG;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 13:50:14;21011471;1727;SXI2029;GFBJJ;SXI;H;3244;I;REGIONAL;21-7-2020 09:32:01;E170;M;EGCC;EHBK;363;190;70;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:17;21011472;1728;PHUSL;;;S;;V;REGIONAL;21-7-2020 09:33:23;DA40;L;EHLE;EHLE;120;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 10:50:16;21011473;1729;PHXYZ;;;S;;V;REGIONAL;21-7-2020 09:34:04;DR40;L;EHMZ;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 15:35:14;21011474;1730;PHVCC;;;S;;V;REGIONAL;21-7-2020 09:35:01;DA62;L;EHLE;EDLM;150;0;;;0;;CONTROLLED;0
21-7-2020 13:50:13;21011475;1732;TRA78L;PHHXB;TRA;L;99;I;OUTBOUND;21-7-2020 09:35:01;B738;M;EHAM;LGIR;447;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:35:17;21011476;1733;PHUSL;;;S;;V;REGIONAL;21-7-2020 09:35:05;DA40;L;EHLE;EHLE;120;0;;;0;;CANCELLED;0
21-7-2020 13:20:19;21011477;1734;PHOOM;;;S;;V;REGIONAL;21-7-2020 09:37:25;SR20;L;EHGG;EHTE;123;0;;;0;;CONTROLLED;0
21-7-2020 11:35:17;21011478;1735;PHTDI;;;S;;V;REGIONAL;21-7-2020 09:38:22;DA40;L;EHSE;EHLE;115;0;;;0;;CONTROLLED;0
21-7-2020 13:05:14;21011479;1736;CND772;PHCDF;CND;L;1898;I;REGIONAL;21-7-2020 09:39:00;B738;M;LBBG;EHBK;452;340;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:50:14;21011480;1737;WZZ1382;HALYJ;WZZ;L;100;I;REGIONAL;21-7-2020 09:40:00;A320;M;EHEH;EYVI;371;230;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:35:16;21011481;1738;WZZ1415;HALWH;WZZ;L;1657;I;REGIONAL;21-7-2020 09:40:00;A320;M;EHEH;LQTZ;440;350;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:35:12;21011482;1739;OOLPE;;;S;;V;TRANSIT;21-7-2020 09:40:00;AA5;L;EBGB;EDLS;120;0;;;0;;CONTROLLED;0
21-7-2020 13:50:14;21011483;1740;KLM1019;PHEZY;KLM;H;3262;I;OUTBOUND;21-7-2020 09:40:00;E190;M;EHAM;EGLL;388;240;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:50:17;21011484;1741;KLM58U;PHBXG;KLM;L;512;I;INBOUND;21-7-2020 09:40:00;B738;M;LDSP;EHAM;459;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:50:16;21011485;1742;TRA14M;PHHXJ;TRA;L;1104;I;OUTBOUND;21-7-2020 09:40:00;B738;M;EHAM;LEAL;444;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:05:15;21011486;1743;TRA1583;PHHSJ;TRA;L;1647;I;OUTBOUND;21-7-2020 09:40:00;B738;M;EHAM;LGZA;444;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:05:14;21011487;1744;HNL31A;PHEUJ;HNL;E;2265;I;REGIONAL;21-7-2020 09:45:00;A139;L;EHPG;EHKD;140;30;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 17:20:17;21011488;1745;PHCIS;;;S;;V;REGIONAL;21-7-2020 09:45:00;TAMP;L;EDLV;EHTE;100;0;;;0;;CONTROLLED;0
22-7-2020 01:05:20;21011489;1746;NAF22;G988;NAF;L;;I;REGIONAL;21-7-2020 09:45:00;C130;M;EKYT;EHEH;304;260;;;0;;CONTROLLED;0
21-7-2020 13:50:15;21011490;1747;DAL47;N811NW;DAL;L;1115;I;OUTBOUND;21-7-2020 09:45:00;A333;H;EHAM;KJFK;471;360;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:50:18;21011491;1748;GAC286C;OEFFB;GAC;S;1112;I;OUTBOUND;21-7-2020 09:45:00;C510;L;EHAM;LEBL;320;390;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:20:15;21011492;1749;AFR85QP;FGKXL;AFR;H;512;I;OUTBOUND;21-7-2020 09:45:00;A320;M;EHAM;LFPG;402;270;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:35:20;21011493;1750;DAL73;N824NW;DAL;L;1127;I;OUTBOUND;21-7-2020 09:45:00;A333;H;EHAM;KATL;468;360;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 10:05:20;21011494;1751;PHESB;;;S;;V;REGIONAL;21-7-2020 09:45:00;TOBA;L;EHGG;EHGG;100;0;;;0;;CANCELLED;0
21-7-2020 13:50:19;21011495;1752;WZZ5532;HALXS;WZZ;L;512;I;REGIONAL;21-7-2020 09:45:00;A321;M;EHEH;LIMC;449;370;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:05:14;21011496;1753;OOH52;;OOH;S;;V;REGIONAL;21-7-2020 09:47:37;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 13:35:18;21011497;1754;RYR5681;EIDWI;RYR;S;3240;I;REGIONAL;21-7-2020 09:48:01;B738;M;EGSS;EHEH;450;210;210;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:05:17;21011498;1755;ICE501;TFISX;ICE;L;1117;I;OUTBOUND;21-7-2020 09:48:47;B753;M;EHAM;BIKF;459;320;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:05:13;21011499;1756;PCT905;5704;PCT;S;;V;TRANSIT;21-7-2020 09:49:09;D228;L;ETMN;ETMN;160;0;;;0;;CONTROLLED;0
21-7-2020 15:20:15;21011500;1757;OOH93;;OOH;S;;V;REGIONAL;21-7-2020 09:50:01;EFOX;L;EBBT;EHMZ;85;0;;;0;;;0
21-7-2020 14:05:16;21011501;1758;MMF80;T055;MMF;L;106;I;REGIONAL;21-7-2020 09:50:01;A332;H;EHEH;EKYT;454;350;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:35:14;21011502;1759;PHMIS;;;S;2121;I;REGIONAL;21-7-2020 09:50:01;TOBA;L;EDLW;EHLE;105;60;40;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:15;21011503;1760;PHVCF;;;S;;I;REGIONAL;21-7-2020 09:50:01;TOBA;L;EHGG;EHGG;105;20;;;0;;CANCELLED;0
21-7-2020 13:50:13;21011504;1761;TRA96Q;PHHZJ;TRA;L;1094;I;REGIONAL;21-7-2020 09:50:01;B738;M;EHRD;LEAL;445;370;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:20:14;21011505;1762;PHLVH;;;S;;V;REGIONAL;21-7-2020 09:50:25;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 13:50:19;21011506;1763;KLM1496;PHBXW;KLM;L;2923;I;INBOUND;21-7-2020 09:53:01;B738;M;LEIB;EHAM;457;380;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:12;21011507;1764;N2673D;N2673D;;S;;V;REGIONAL;21-7-2020 09:53:09;C340;L;LFLU;EHMZ;200;0;;;0;;CONTROLLED;0
21-7-2020 11:50:18;21011508;1765;SPG967;HBVPO;SPG;S;1632;I;OUTBOUND;21-7-2020 09:53:25;E55P;M;EHAM;EDJA;426;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:50:11;21011509;1766;PHMLS;;;S;;V;REGIONAL;21-7-2020 09:54:45;TOBA;L;EHGG;EDLS;100;0;;;0;;CONTROLLED;0
21-7-2020 14:05:16;21011510;1767;EJU7943;OEICB;EJU;L;1114;I;OUTBOUND;21-7-2020 09:55:01;A320;M;EHAM;LEAL;445;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
